Tanggal,Produk,lstm_forecasted_revenue,xgboost_predicted_class
2024-12-31,WeTV VIP,3452055.5885632634,Good for Sale
2025-01-01,WeTV VIP,3569203.153509617,Good for Sale
2025-01-02,WeTV VIP,3636315.861007929,Good for Sale
2025-01-03,WeTV VIP,3685747.85114038,Good for Sale
2025-01-04,WeTV VIP,3719943.455501914,Good for Sale
2025-01-05,WeTV VIP,3745746.6460710764,Good for Sale
2025-01-06,WeTV VIP,3765902.2100549936,Good for Sale
2025-01-07,WeTV VIP,3782601.7520623207,Good for Sale
2025-01-08,WeTV VIP,3797088.9548940063,Good for Sale
2025-01-09,WeTV VIP,3810188.1153923273,Good for Sale
2025-01-10,WeTV VIP,3822405.078748107,Good for Sale
2025-01-11,WeTV VIP,3834064.1648864746,Good for Sale
2025-01-12,WeTV VIP,3845366.4599853754,Good for Sale
2025-01-13,WeTV VIP,3856439.892410934,Good for Sale
2025-01-14,WeTV VIP,3867365.0531216264,Good for Sale
2025-01-15,WeTV VIP,3878192.4092710614,Good for Sale
2025-01-16,WeTV VIP,3888953.6495370865,Good for Sale
2025-01-17,WeTV VIP,3899668.334831953,Good for Sale
2025-01-18,WeTV VIP,3910349.766575992,Good for Sale
2025-01-19,WeTV VIP,3921004.595479369,Good for Sale
2025-01-20,WeTV VIP,3931639.0810340047,Good for Sale
2025-01-21,WeTV VIP,3942255.961767614,Good for Sale
2025-01-22,WeTV VIP,3952856.411334932,Good for Sale
2025-01-23,WeTV VIP,3963441.9946089387,Good for Sale
2025-01-24,WeTV VIP,3974013.8852443695,Good for Sale
2025-01-25,WeTV VIP,3984571.6920229793,Good for Sale
2025-01-26,WeTV VIP,3995115.806163013,Good for Sale
2025-01-27,WeTV VIP,4005647.0101009607,Good for Sale
2025-01-28,WeTV VIP,4016163.7389638424,Good for Sale
2025-01-29,WeTV VIP,4026667.557624638,Good for Sale
