Tanggal,Produk,lstm_forecasted_revenue,xgboost_predicted_class
2024-12-31,IQIYI VIP,371983.54913276434,Bad for Sale
2025-01-01,IQIYI VIP,371042.58057266474,Bad for Sale
2025-01-02,IQIYI VIP,359448.7768911123,Bad for Sale
2025-01-03,IQIYI VIP,351941.50800681114,Bad for Sale
2025-01-04,IQIYI VIP,343342.6671259999,Bad for Sale
2025-01-05,IQIYI VIP,335711.7366410494,Bad for Sale
2025-01-06,IQIYI VIP,328332.310806334,Bad for Sale
2025-01-07,IQIYI VIP,321476.35011035204,Bad for Sale
2025-01-08,IQIYI VIP,315026.4888840914,Bad for Sale
2025-01-09,IQIYI VIP,308999.88057148457,Bad for Sale
2025-01-10,IQIYI VIP,303359.3910549879,Bad for Sale
2025-01-11,IQIYI VIP,298086.9165613651,Bad for Sale
2025-01-12,IQIYI VIP,293157.67725402117,Bad for Sale
2025-01-13,IQIYI VIP,288550.5045477152,Bad for Sale
2025-01-14,IQIYI VIP,284244.4436812997,Bad for Sale
2025-01-15,IQIYI VIP,280220.08417874575,Bad for Sale
2025-01-16,IQIYI VIP,276459.06092625856,Bad for Sale
2025-01-17,IQIYI VIP,272944.2204799056,Bad for Sale
2025-01-18,IQIYI VIP,269659.50227445364,Bad for Sale
2025-01-19,IQIYI VIP,266589.86734867096,Bad for Sale
2025-01-20,IQIYI VIP,263721.2270706296,Bad for Sale
2025-01-21,IQIYI VIP,261040.5144124031,Bad for Sale
2025-01-22,IQIYI VIP,258535.35133481026,Bad for Sale
2025-01-23,IQIYI VIP,256194.28636974096,Bad for Sale
2025-01-24,IQIYI VIP,254006.60455429554,Bad for Sale
2025-01-25,IQIYI VIP,251962.18488138914,Bad for Sale
2025-01-26,IQIYI VIP,250051.78539854288,Bad for Sale
2025-01-27,IQIYI VIP,248266.49676853418,Bad for Sale
2025-01-28,IQIYI VIP,246598.21743404865,Bad for Sale
2025-01-29,IQIYI VIP,245039.24972772598,Bad for Sale
