Tanggal,Produk,lstm_forecasted_revenue,xgboost_predicted_class
2024-12-31,VIU Premium,1421939.8880393505,Good for Sale
2025-01-01,VIU Premium,1525905.362924099,Good for Sale
2025-01-02,VIU Premium,1564510.3550086617,Good for Sale
2025-01-03,VIU Premium,1574532.3881121874,Good for Sale
2025-01-04,VIU Premium,1570602.0992415845,Good for Sale
2025-01-05,VIU Premium,1560295.9130842686,Good for Sale
2025-01-06,VIU Premium,1547179.988968432,Good for Sale
2025-01-07,VIU Premium,1532982.2370821834,Good for Sale
2025-01-08,VIU Premium,1518525.8542127907,Good for Sale
2025-01-09,VIU Premium,1504200.2719554603,Good for Sale
2025-01-10,VIU Premium,1490184.8048582673,Good for Sale
2025-01-11,VIU Premium,1476558.2193116546,Good for Sale
2025-01-12,VIU Premium,1463350.1077165008,Good for Sale
2025-01-13,VIU Premium,1450566.8505904675,Good for Sale
2025-01-14,VIU Premium,1438204.267594397,Good for Sale
2025-01-15,VIU Premium,1426253.3379964232,Good for Sale
2025-01-16,VIU Premium,1414702.1808326244,Good for Sale
2025-01-17,VIU Premium,1403538.1450766027,Good for Sale
2025-01-18,VIU Premium,1392749.3497644365,Good for Sale
2025-01-19,VIU Premium,1382323.0338608027,Good for Sale
2025-01-20,VIU Premium,1372247.4264107049,Good for Sale
2025-01-21,VIU Premium,1362510.316423446,Good for Sale
2025-01-22,VIU Premium,1353100.703006506,Good for Sale
2025-01-23,VIU Premium,1344007.2552405894,Good for Sale
2025-01-24,VIU Premium,1335219.6322867274,Good for Sale
2025-01-25,VIU Premium,1326727.4933059514,Good for Sale
2025-01-26,VIU Premium,1318520.6074682176,Good for Sale
2025-01-27,VIU Premium,1310589.6240148842,Good for Sale
2025-01-28,VIU Premium,1302925.082178384,Good for Sale
2025-01-29,VIU Premium,1295518.4012625515,Good for Sale
