Tanggal,Produk,actual_revenue,total_revenue_ema_10,total_revenue_lag_1,revenue_class,predicted_revenue,xgboost_predicted_class
2025-01-01,WeTV VIP,4286374.0,3708448.1353871822,2113666.0,Good for Sale,2916804.4783525467,Good for Sale
2025-01-02,WeTV VIP,3886088.0,3740746.2925895127,4286374.0,Good for Sale,3748121.340818405,Good for Sale
2025-01-03,WeTV VIP,4618492.0,3900336.421209601,3886088.0,Good for Sale,3992915.9859712124,Good for Sale
2025-01-04,WeTV VIP,5173266.0,4131778.1628078553,4618492.0,Good for Sale,4297715.685546637,Good for Sale
2025-01-05,WeTV VIP,4842610.0,4261020.315024609,5173266.0,Good for Sale,4738369.832890987,Good for Sale
2025-01-06,WeTV VIP,3910088.0,4197214.439565589,4842610.0,Good for Sale,4728734.127515912,Good for Sale
2025-01-07,WeTV VIP,3984962.0,4158623.0869173,3910088.0,Good for Sale,4243516.309880257,Good for Sale
2025-01-08,WeTV VIP,3430138.0,4026171.252932336,3984962.0,Good for Sale,4099561.2971297503,Good for Sale
2025-01-09,WeTV VIP,3939836.0,4010473.934217366,3430138.0,Good for Sale,3815252.0443559885,Good for Sale
2025-01-10,WeTV VIP,5079686.0,4204876.127996027,3939836.0,Good for Sale,3942121.773909569,Good for Sale
2025-01-11,WeTV VIP,5070106.0,4362190.650178567,5079686.0,Good for Sale,4603798.580965757,Good for Sale
2025-01-12,WeTV VIP,4197080.0,4332170.531964282,5070106.0,Good for Sale,4841524.6948673725,Good for Sale
2025-01-13,WeTV VIP,4533080.0,4368699.526152594,4197080.0,Good for Sale,4453005.073292136,Good for Sale
2025-01-14,WeTV VIP,4243164.0,4345874.88503394,4533080.0,Good for Sale,4459128.421263337,Good for Sale
2025-01-15,WeTV VIP,3503096.0,4192642.360482314,4243164.0,Good for Sale,4382674.986946702,Good for Sale
2025-01-16,WeTV VIP,4198542.0,4193715.0222128024,3503096.0,Good for Sale,3953200.2921723127,Good for Sale
2025-01-17,WeTV VIP,5365266.0,4406724.290901383,4198542.0,Good for Sale,4133204.501329303,Good for Sale
2025-01-18,WeTV VIP,4739400.0,4467210.783464768,5365266.0,Good for Sale,4832119.808256865,Good for Sale
2025-01-19,WeTV VIP,4138542.0,4407452.82283481,4739400.0,Good for Sale,4778634.797105908,Good for Sale
2025-01-20,WeTV VIP,4630946.0,4448087.945955753,4138542.0,Good for Sale,4391647.968614697,Good for Sale
2025-01-21,WeTV VIP,3768508.0,4324527.9557819795,4630946.0,Good for Sale,4516435.634668231,Good for Sale
2025-01-22,WeTV VIP,4203332.0,4302492.327457983,3768508.0,Good for Sale,4182203.8040827513,Good for Sale
2025-01-23,WeTV VIP,4092004.0,4264221.722465622,4203332.0,Good for Sale,4215974.545430183,Good for Sale
2025-01-24,WeTV VIP,4684694.0,4340671.227471872,4092004.0,Good for Sale,4231786.804457784,Good for Sale
2025-01-25,WeTV VIP,3179600.0,4129567.3679315313,4684694.0,Good for Sale,4499315.141829252,Good for Sale
2025-01-26,WeTV VIP,3888962.0,4085820.9373985254,3179600.0,Good for Sale,3867355.2726655006,Good for Sale
2025-01-27,WeTV VIP,4083332.0,4085368.403326066,3888962.0,Good for Sale,3893089.608823538,Good for Sale
2025-01-28,WeTV VIP,3781466.0,4030113.4209031444,4083332.0,Good for Sale,4117030.7566432953,Good for Sale
2025-01-29,WeTV VIP,2817734.0,3809680.7989207543,3781466.0,Good for Sale,3999206.775351286,Good for Sale
2025-01-30,WeTV VIP,3192558.0,3697476.6536624352,2817734.0,Good for Sale,3414529.5432817936,Good for Sale
2025-01-31,WeTV VIP,2615196.0,3500698.3529965375,3192558.0,Good for Sale,3365361.6254647374,Good for Sale
2025-02-01,WeTV VIP,5147804.0,3800172.1069971668,2615196.0,Good for Sale,3101649.622073531,Good for Sale
2025-02-02,WeTV VIP,3248222.0,3699817.542088591,5147804.0,Good for Sale,4276733.086192727,Good for Sale
2025-02-03,WeTV VIP,5228930.0,3977837.9889815743,3248222.0,Good for Sale,3848142.5446521044,Good for Sale
2025-02-04,WeTV VIP,2078624.0,3632526.354621288,5228930.0,Good for Sale,4479999.914635658,Good for Sale
2025-02-05,WeTV VIP,952690.0,3145283.381053781,2078624.0,Normal Sale,3292040.284417808,Good for Sale
2025-02-06,WeTV VIP,1759464.0,2893316.220862184,952690.0,Good for Sale,1977027.0520712135,Good for Sale
2025-02-07,WeTV VIP,4228290.0,3136038.726159969,1759464.0,Good for Sale,2054705.5863221583,Good for Sale
2025-02-08,WeTV VIP,5912376.0,3640827.321403611,4228290.0,Good for Sale,3464324.192727387,Good for Sale
2025-02-09,WeTV VIP,5403636.0,3961337.9902393175,5912376.0,Good for Sale,4844290.607859731,Good for Sale
2025-02-10,WeTV VIP,4842610.0,4121569.2647412596,5403636.0,Good for Sale,5007555.370748401,Good for Sale
2025-02-11,WeTV VIP,5435300.0,4360429.398424666,4842610.0,Good for Sale,4726221.723946333,Good for Sale
2025-02-12,WeTV VIP,2948272.0,4103673.5078019993,5435300.0,Good for Sale,4958508.339369059,Good for Sale
2025-02-13,WeTV VIP,5492426.0,4356173.960928909,2948272.0,Good for Sale,3891489.5262013674,Good for Sale
