Tanggal,Produk,actual_revenue,total_revenue_ema_10,total_revenue_lag_1,revenue_class,predicted_revenue,xgboost_predicted_class
2025-01-01,IQIYI VIP,666656.0,493604.7107650841,364286.0,Normal Sale,386825.93474799395,Bad for Sale
2025-01-02,IQIYI VIP,278370.0,454471.1269896142,666656.0,Bad for Sale,464704.58965146536,Bad for Sale
2025-01-03,IQIYI VIP,591782.0,479436.7402642298,278370.0,Normal Sale,424422.03112447256,Bad for Sale
2025-01-04,IQIYI VIP,844236.0,545763.8783980062,591782.0,Normal Sale,422967.8847403526,Bad for Sale
2025-01-05,IQIYI VIP,503950.0,538161.3550529141,844236.0,Normal Sale,564421.6931637526,Normal Sale
2025-01-06,IQIYI VIP,531782.0,537001.4723160206,503950.0,Normal Sale,540543.3389462233,Normal Sale
2025-01-07,IQIYI VIP,1082774.0,636232.8409858351,531782.0,Good for Sale,478766.1371942758,Bad for Sale
2025-01-08,IQIYI VIP,779446.0,662271.5971702287,1082774.0,Normal Sale,631076.2700012922,Normal Sale
2025-01-09,IQIYI VIP,704572.0,669962.5795029143,779446.0,Normal Sale,683715.8179154396,Normal Sale
2025-01-10,IQIYI VIP,680572.0,671891.565047839,704572.0,Normal Sale,612843.8221772909,Normal Sale
2025-01-11,IQIYI VIP,849530.0,704189.4623118682,680572.0,Normal Sale,593947.0941699743,Normal Sale
2025-01-12,IQIYI VIP,877362.0,735675.3782551648,849530.0,Normal Sale,634516.9372454882,Normal Sale
2025-01-13,IQIYI VIP,966152.0,777580.2185724075,877362.0,Normal Sale,682758.1235595942,Normal Sale
2025-01-14,IQIYI VIP,1236354.0,860993.6333774242,966152.0,Good for Sale,719168.8504372835,Normal Sale
2025-01-15,IQIYI VIP,1109648.0,906203.5182178924,1236354.0,Good for Sale,814577.3034358025,Normal Sale
2025-01-16,IQIYI VIP,1054942.0,933246.8785419118,1109648.0,Good for Sale,852966.996055603,Normal Sale
2025-01-17,IQIYI VIP,856236.0,919244.9006252005,1054942.0,Normal Sale,827778.1377282143,Normal Sale
2025-01-18,IQIYI VIP,767446.0,891645.1005115276,856236.0,Normal Sale,774578.6557883023,Normal Sale
2025-01-19,IQIYI VIP,1191732.0,946206.3549639771,767446.0,Good for Sale,711067.7682875395,Normal Sale
2025-01-20,IQIYI VIP,742488.0,909166.6540614357,1191732.0,Normal Sale,795260.9575244187,Normal Sale
