Tanggal,Produk,actual_revenue,total_revenue_ema_10,total_revenue_lag_1,revenue_class,predicted_revenue,xgboost_predicted_class
2025-01-01,VIU Premium,1132580.0,1597744.2938024923,745622.0,Good for Sale,1229931.5200943053,Good for Sale
2025-01-02,VIU Premium,2213160.0,1709638.0585656755,1132580.0,Good for Sale,1279444.227139175,Good for Sale
2025-01-03,VIU Premium,2802816.0,1908397.6842810072,2213160.0,Good for Sale,1752441.0221233368,Good for Sale
2025-01-04,VIU Premium,1625160.0,1856899.9235026422,2802816.0,Good for Sale,2151459.2351071835,Good for Sale
2025-01-05,VIU Premium,1016412.0,1704083.9374112526,1625160.0,Good for Sale,1760644.4976843894,Good for Sale
2025-01-06,VIU Premium,1675118.0,1698817.4033364793,1016412.0,Good for Sale,1366016.3008695543,Good for Sale
2025-01-07,VIU Premium,1707328.0,1700364.7845480284,1675118.0,Good for Sale,1544029.2233417928,Good for Sale
2025-01-08,VIU Premium,1661244.0,1693251.914630205,1707328.0,Good for Sale,1616767.8947461843,Good for Sale
2025-01-09,VIU Premium,1675076.0,1689947.2028792584,1661244.0,Good for Sale,1600027.176545024,Good for Sale
2025-01-10,VIU Premium,1421412.0,1641122.6205375749,1675076.0,Good for Sale,1599281.6460589468,Good for Sale
2025-01-11,VIU Premium,824664.0,1492675.5986216522,1421412.0,Normal Sale,1487795.3009940088,Good for Sale
2025-01-12,VIU Premium,1042580.0,1410840.0352358972,824664.0,Good for Sale,1184157.6863901913,Good for Sale
2025-01-13,VIU Premium,1739118.0,1470526.9379202793,1042580.0,Good for Sale,1171002.0490523577,Good for Sale
2025-01-14,VIU Premium,1733740.0,1518383.8582984104,1739118.0,Good for Sale,1467546.5081771612,Good for Sale
2025-01-15,VIU Premium,1490286.0,1513275.1567896083,1733740.0,Good for Sale,1550943.6143173575,Good for Sale
2025-01-16,VIU Premium,1405202.0,1493625.4919187704,1490286.0,Good for Sale,1460849.9348734915,Good for Sale
2025-01-17,VIU Premium,1209538.0,1441973.220660812,1405202.0,Good for Sale,1399199.6130845845,Good for Sale
2025-01-18,VIU Premium,866412.0,1337325.7259952098,1209538.0,Normal Sale,1298138.0437983274,Good for Sale
2025-01-19,VIU Premium,1243538.0,1320273.4121778987,866412.0,Good for Sale,1110334.7670190334,Good for Sale
2025-01-20,VIU Premium,1426076.0,1339510.2463273716,1243538.0,Good for Sale,1206523.4909635782,Good for Sale
2025-01-21,VIU Premium,1213202.0,1316545.1106314857,1426076.0,Good for Sale,1315249.6020863354,Good for Sale
2025-01-22,VIU Premium,1386328.0,1329232.9086984883,1213202.0,Good for Sale,1245392.9445043206,Good for Sale
2025-01-23,VIU Premium,1461202.0,1353227.2889351267,1386328.0,Good for Sale,1293615.5768833756,Good for Sale
2025-01-24,VIU Premium,2329698.0,1530767.418219649,1461202.0,Good for Sale,1347090.1453603804,Good for Sale
2025-01-25,VIU Premium,1411454.0,1509074.06945244,2329698.0,Good for Sale,1744634.458764404,Good for Sale
2025-01-26,VIU Premium,1371160.0,1483998.7840974508,1411454.0,Good for Sale,1485430.1091022193,Good for Sale
2025-01-27,VIU Premium,2339698.0,1639580.459716096,1371160.0,Good for Sale,1375450.556285739,Good for Sale
2025-01-28,VIU Premium,1394202.0,1594966.1943131695,2339698.0,Good for Sale,1788469.9352065024,Good for Sale
2025-01-29,VIU Premium,1285118.0,1538630.158983502,1394202.0,Good for Sale,1518480.4205266833,Good for Sale
2025-01-30,VIU Premium,1499950.0,1531597.4028046834,1285118.0,Good for Sale,1367375.6811582446,Good for Sale
2025-01-31,VIU Premium,3159034.0,1827494.9659311045,1499950.0,Good for Sale,1431284.3761725724,Good for Sale
2025-02-01,VIU Premium,2242782.0,1903001.6993981763,3159034.0,Good for Sale,2177544.551450491,Good for Sale
2025-02-02,VIU Premium,1092454.0,1755629.3904166897,2242782.0,Good for Sale,2035228.8651519418,Good for Sale
2025-02-03,VIU Premium,2252244.0,1845922.9557954734,1092454.0,Good for Sale,1473018.7921522856,Good for Sale
2025-02-04,VIU Premium,1563412.0,1794557.3274690236,2252244.0,Good for Sale,1823523.179132074,Good for Sale
2025-02-05,VIU Premium,1502160.0,1741394.1770201102,1563412.0,Good for Sale,1660162.5654250085,Good for Sale
2025-02-06,VIU Premium,3838396.0,2122667.2357437266,1502160.0,Good for Sale,1551231.2876567543,Good for Sale
2025-02-07,VIU Premium,4302438.0,2518989.1928812307,3838396.0,Good for Sale,2552153.104039669,Good for Sale
2025-02-08,VIU Premium,4064732.0,2800033.339630098,4302438.0,Good for Sale,3107658.573084116,Good for Sale
2025-02-09,VIU Premium,4183110.0,3051501.8233337165,4064732.0,Good for Sale,3189491.132290125,Good for Sale
2025-02-10,VIU Premium,2518362.0,2954567.3100003134,4183110.0,Good for Sale,3320812.966639936,Good for Sale
2025-02-11,VIU Premium,3191320.0,2997613.25363662,2518362.0,Good for Sale,2695510.1348241568,Good for Sale
2025-02-12,VIU Premium,1350034.0,2698053.389339052,3191320.0,Good for Sale,2802771.9171435833,Good for Sale
2025-02-13,VIU Premium,4074480.0,2948312.7730955877,1350034.0,Good for Sale,2072510.229848504,Good for Sale
2025-02-14,VIU Premium,3170194.0,2988654.814350935,4074480.0,Good for Sale,2988768.8473711014,Good for Sale
2025-02-15,VIU Premium,3549858.0,3090691.7571962196,3170194.0,Good for Sale,2933387.714211464,Good for Sale
2025-02-16,VIU Premium,3357152.0,3139139.074069634,3549858.0,Good for Sale,3031694.990037501,Good for Sale
2025-02-17,VIU Premium,2354614.0,2996498.1515115183,3357152.0,Good for Sale,3018962.3370170593,Good for Sale
2025-02-18,VIU Premium,2316614.0,2872882.8512366964,2354614.0,Good for Sale,2580063.908487737,Good for Sale
2025-02-19,VIU Premium,1661244.0,2652584.87828457,2316614.0,Good for Sale,2419648.2337082624,Good for Sale
2025-02-20,VIU Premium,1614866.0,2463908.718596466,1661244.0,Good for Sale,2083508.2621363997,Good for Sale
2025-02-21,VIU Premium,2545076.0,2478666.406124381,1614866.0,Good for Sale,1922714.81670779,Good for Sale
2025-02-22,VIU Premium,2547992.0,2491271.0595563115,2545076.0,Good for Sale,2258196.054835558,Good for Sale
2025-02-23,VIU Premium,2774698.0,2542803.230546073,2547992.0,Good for Sale,2350156.915766835,Good for Sale
2025-02-24,VIU Premium,2610992.0,2555201.188628605,2774698.0,Good for Sale,2454463.418319702,Good for Sale
2025-02-25,VIU Premium,1684118.0,2396822.427059768,2610992.0,Good for Sale,2422190.539969623,Good for Sale
2025-02-26,VIU Premium,1813992.0,2290853.2585034464,1684118.0,Good for Sale,2004804.1367452145,Good for Sale
2025-02-27,VIU Premium,1875656.0,2215362.847866456,1813992.0,Good for Sale,1919069.3409445286,Good for Sale
2025-02-28,VIU Premium,2349908.0,2239825.6027998272,1875656.0,Good for Sale,1919451.2919328213,Good for Sale
2025-03-01,VIU Premium,5307850.0,2797648.220472586,2349908.0,Good for Sale,2105910.2596461773,Good for Sale
2025-03-02,VIU Premium,6941816.0,3551133.271295752,5307850.0,Good for Sale,3449301.4111123085,Good for Sale
2025-03-03,VIU Premium,4375942.0,3701098.4946965245,6941816.0,Good for Sale,4612400.695211767,Good for Sale
2025-03-04,VIU Premium,4478858.0,3842509.313842611,4375942.0,Good for Sale,3931914.5262838597,Good for Sale
2025-03-05,VIU Premium,3104824.0,3708384.7113257726,4478858.0,Good for Sale,3797437.4159414764,Good for Sale
2025-03-06,VIU Premium,2878656.0,3557524.9456301774,3104824.0,Good for Sale,3265164.071756363,Good for Sale
2025-03-07,VIU Premium,3982984.0,3634881.1373337815,2878656.0,Good for Sale,2992972.7284386754,Good for Sale
2025-03-08,VIU Premium,4088900.0,3717430.021454912,3982984.0,Good for Sale,3396467.20458889,Good for Sale
2025-03-09,VIU Premium,5846774.0,4104583.4720994737,4088900.0,Good for Sale,3570321.129635036,Good for Sale
2025-03-10,VIU Premium,2751614.0,3858589.022626842,5846774.0,Good for Sale,4362242.5994865885,Good for Sale
2025-03-11,VIU Premium,2361160.0,3586329.2003310523,2751614.0,Good for Sale,3329900.3639149666,Good for Sale
2025-03-12,VIU Premium,1799404.0,3261433.70936177,2361160.0,Good for Sale,2788874.269605279,Good for Sale
2025-03-13,VIU Premium,3254068.0,3260094.4894778114,1799404.0,Good for Sale,2407950.7646739483,Good for Sale
2025-03-14,VIU Premium,2849530.0,3185446.4004818457,3254068.0,Good for Sale,2875824.88404727,Good for Sale
2025-03-15,VIU Premium,4093648.0,3350573.9640306006,2849530.0,Good for Sale,2831420.88147974,Good for Sale
2025-03-16,VIU Premium,4551858.0,3568989.243297764,4093648.0,Good for Sale,3308875.4581308365,Good for Sale
2025-03-17,VIU Premium,3446320.0,3546685.744516352,4551858.0,Good for Sale,3678483.2249982953,Good for Sale
2025-03-18,VIU Premium,3835018.0,3599109.7909679245,3446320.0,Good for Sale,3321749.5826290846,Good for Sale
2025-03-19,VIU Premium,3734312.0,3623692.0107919383,3835018.0,Good for Sale,3380601.4973787665,Good for Sale
2025-03-20,VIU Premium,2468362.0,3413632.0088297674,3734312.0,Good for Sale,3391318.786889553,Good for Sale
2025-03-21,VIU Premium,2622740.0,3269833.4617698095,2468362.0,Good for Sale,2840198.053585708,Good for Sale
2025-03-22,VIU Premium,2641152.0,3155527.7414480257,2622740.0,Good for Sale,2715915.910377264,Good for Sale
2025-03-23,VIU Premium,2761530.0,3083891.7884574756,2641152.0,Good for Sale,2685879.513476491,Good for Sale
2025-03-24,VIU Premium,2156950.0,2915356.917828844,2761530.0,Good for Sale,2698772.999545574,Good for Sale
2025-03-25,VIU Premium,4685312.0,3237166.932769054,2156950.0,Good for Sale,2418710.2976120114,Good for Sale
2025-03-26,VIU Premium,3517564.0,3288148.2177201346,4685312.0,Good for Sale,3404425.030219972,Good for Sale
2025-03-27,VIU Premium,3056648.0,3246057.2690437464,3517564.0,Good for Sale,3245214.1731892824,Good for Sale
2025-03-28,VIU Premium,3134816.0,3225831.583763065,3056648.0,Good for Sale,2956182.2235663533,Good for Sale
2025-03-29,VIU Premium,4809018.0,3513683.6594425077,3134816.0,Good for Sale,2933143.05436182,Good for Sale
2025-03-30,VIU Premium,4364144.0,3668312.8122711424,4809018.0,Good for Sale,3657430.8169828653,Good for Sale
2025-03-31,VIU Premium,3538396.0,3644691.5736763887,4364144.0,Good for Sale,3720854.482645988,Good for Sale
